"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10300,"Ohio Valley Climate Region",190706,68.2,9,-3.3,71.5
10300,"Ohio Valley Climate Region",190707,75.6,73,0.0,75.6
10300,"Ohio Valley Climate Region",190708,73.0,38,-0.8,73.8
10300,"Ohio Valley Climate Region",190709,66.6,54,-0.5,67.1
10300,"Ohio Valley Climate Region",190710,52.5,16,-3.1,55.6
10300,"Ohio Valley Climate Region",190711,40.6,29,-2.4,43
10300,"Ohio Valley Climate Region",190712,34.8,78,1.8,33
10300,"Ohio Valley Climate Region",190801,30.9,70,1.2,29.7
10300,"Ohio Valley Climate Region",190802,31.2,41,-1.7,32.9
10300,"Ohio Valley Climate Region",190803,47.1,107,4.7,42.4
10300,"Ohio Valley Climate Region",190804,54.1,75,1.1,53
10300,"Ohio Valley Climate Region",190805,64.3,81,1.4,62.9
10300,"Ohio Valley Climate Region",190806,70.7,39,-0.8,71.5
10300,"Ohio Valley Climate Region",190807,75.1,48,-0.5,75.6
10300,"Ohio Valley Climate Region",190808,73.6,55,-0.2,73.8
10300,"Ohio Valley Climate Region",190809,69.2,94,2.1,67.1
10300,"Ohio Valley Climate Region",190810,54.5,40,-1.1,55.6
10300,"Ohio Valley Climate Region",190811,44.3,81,1.3,43
10300,"Ohio Valley Climate Region",190812,35.4,86,2.4,33
10300,"Ohio Valley Climate Region",190901,32.9,89,3.2,29.7
10300,"Ohio Valley Climate Region",190902,37.2,99,4.3,32.9
10300,"Ohio Valley Climate Region",190903,41.1,46,-1.3,42.4
10300,"Ohio Valley Climate Region",190904,52.1,41,-0.9,53
10300,"Ohio Valley Climate Region",190905,61.2,37,-1.7,62.9
10300,"Ohio Valley Climate Region",190906,72.2,74,0.7,71.5
10300,"Ohio Valley Climate Region",190907,73.4,16,-2.2,75.6
10300,"Ohio Valley Climate Region",190908,75.6,104,1.8,73.8
10300,"Ohio Valley Climate Region",190909,65.5,32,-1.6,67.1
10300,"Ohio Valley Climate Region",190910,52.2,11,-3.4,55.6
10300,"Ohio Valley Climate Region",190911,50.7,125,7.7,43
10300,"Ohio Valley Climate Region",190912,25.1,6,-7.9,33
10300,"Ohio Valley Climate Region",191001,29.7,57,0.0,29.7
10300,"Ohio Valley Climate Region",191002,28.5,25,-4.4,32.9
10300,"Ohio Valley Climate Region",191003,51.9,124,9.5,42.4
10300,"Ohio Valley Climate Region",191004,53.4,66,0.4,53
10300,"Ohio Valley Climate Region",191005,58.7,6,-4.2,62.9
10300,"Ohio Valley Climate Region",191006,68.6,15,-2.9,71.5
10300,"Ohio Valley Climate Region",191007,75.3,54,-0.3,75.6
10300,"Ohio Valley Climate Region",191008,72.6,32,-1.2,73.8
10300,"Ohio Valley Climate Region",191009,68.3,81,1.2,67.1
10300,"Ohio Valley Climate Region",191010,57.8,97,2.2,55.6
10300,"Ohio Valley Climate Region",191011,38.4,7,-4.6,43
10300,"Ohio Valley Climate Region",191012,28.2,18,-4.8,33
10300,"Ohio Valley Climate Region",191101,34.2,102,4.5,29.7
10300,"Ohio Valley Climate Region",191102,37.5,104,4.6,32.9
10300,"Ohio Valley Climate Region",191103,42.9,67,0.5,42.4
10300,"Ohio Valley Climate Region",191104,51.0,26,-2.0,53
10300,"Ohio Valley Climate Region",191105,67.6,117,4.7,62.9
10300,"Ohio Valley Climate Region",191106,74.7,116,3.2,71.5
10300,"Ohio Valley Climate Region",191107,75.4,58,-0.2,75.6
10300,"Ohio Valley Climate Region",191108,73.9,67,0.1,73.8
10300,"Ohio Valley Climate Region",191109,71.0,116,3.9,67.1
10300,"Ohio Valley Climate Region",191110,55.7,65,0.1,55.6
10300,"Ohio Valley Climate Region",191111,38.1,5,-4.9,43
10300,"Ohio Valley Climate Region",191112,36.8,100,3.8,33
10300,"Ohio Valley Climate Region",191201,19.7,4,-10.0,29.7
10300,"Ohio Valley Climate Region",191202,25.8,11,-7.1,32.9
10300,"Ohio Valley Climate Region",191203,35.2,6,-7.2,42.4
10300,"Ohio Valley Climate Region",191204,54.7,84,1.7,53
10300,"Ohio Valley Climate Region",191205,64.9,92,2.0,62.9
10300,"Ohio Valley Climate Region",191206,68.4,11,-3.1,71.5
10300,"Ohio Valley Climate Region",191207,75.7,74,0.1,75.6
10300,"Ohio Valley Climate Region",191208,72.4,25,-1.4,73.8
10300,"Ohio Valley Climate Region",191209,68.4,82,1.3,67.1
10300,"Ohio Valley Climate Region",191210,56.4,80,0.8,55.6
10300,"Ohio Valley Climate Region",191211,42.6,53,-0.4,43
10300,"Ohio Valley Climate Region",191212,34.6,76,1.6,33
10300,"Ohio Valley Climate Region",191301,35.1,109,5.4,29.7
10300,"Ohio Valley Climate Region",191302,29.6,31,-3.3,32.9
10300,"Ohio Valley Climate Region",191303,41.1,46,-1.3,42.4
10300,"Ohio Valley Climate Region",191304,52.8,52,-0.2,53
10300,"Ohio Valley Climate Region",191305,63.5,67,0.6,62.9
10300,"Ohio Valley Climate Region",191306,73.0,93,1.5,71.5
10300,"Ohio Valley Climate Region",191307,77.6,106,2.0,75.6
10300,"Ohio Valley Climate Region",191308,77.2,118,3.4,73.8
10300,"Ohio Valley Climate Region",191309,66.8,60,-0.3,67.1
10300,"Ohio Valley Climate Region",191310,54.0,33,-1.6,55.6
10300,"Ohio Valley Climate Region",191311,47.3,112,4.3,43
10300,"Ohio Valley Climate Region",191312,36.5,97,3.5,33
10300,"Ohio Valley Climate Region",191401,35.2,112,5.5,29.7
10300,"Ohio Valley Climate Region",191402,26.3,15,-6.6,32.9
10300,"Ohio Valley Climate Region",191403,39.0,31,-3.4,42.4
10300,"Ohio Valley Climate Region",191404,53.0,57,-0.0,53
10300,"Ohio Valley Climate Region",191405,64.4,86,1.5,62.9
10300,"Ohio Valley Climate Region",191406,75.8,123,4.3,71.5
10300,"Ohio Valley Climate Region",191407,77.4,103,1.8,75.6
10300,"Ohio Valley Climate Region",191408,74.8,87,1.0,73.8
10300,"Ohio Valley Climate Region",191409,66.3,45,-0.8,67.1
10300,"Ohio Valley Climate Region",191410,57.6,95,2.0,55.6
10300,"Ohio Valley Climate Region",191411,44.2,79,1.2,43
10300,"Ohio Valley Climate Region",191412,27.1,12,-5.9,33
10300,"Ohio Valley Climate Region",191501,27.4,40,-2.3,29.7
10300,"Ohio Valley Climate Region",191502,37.6,106,4.7,32.9
10300,"Ohio Valley Climate Region",191503,34.9,4,-7.5,42.4
10300,"Ohio Valley Climate Region",191504,57.8,117,4.8,53
10300,"Ohio Valley Climate Region",191505,61.7,42,-1.2,62.9
10300,"Ohio Valley Climate Region",191506,69.1,19,-2.4,71.5
10300,"Ohio Valley Climate Region",191507,73.3,13,-2.3,75.6
10300,"Ohio Valley Climate Region",191508,68.9,2,-4.9,73.8
10300,"Ohio Valley Climate Region",191509,68.6,87,1.5,67.1
10300,"Ohio Valley Climate Region",191510,57.2,91,1.6,55.6
10300,"Ohio Valley Climate Region",191511,46.3,101,3.3,43
10300,"Ohio Valley Climate Region",191512,32.3,46,-0.7,33
10300,"Ohio Valley Climate Region",191601,34.3,103,4.6,29.7
10300,"Ohio Valley Climate Region",191602,30.1,34,-2.8,32.9
10300,"Ohio Valley Climate Region",191603,40.2,38,-2.2,42.4
10300,"Ohio Valley Climate Region",191604,51.3,32,-1.7,53
10300,"Ohio Valley Climate Region",191605,64.5,88,1.6,62.9
10300,"Ohio Valley Climate Region",191606,67.7,5,-3.8,71.5
10300,"Ohio Valley Climate Region",191607,78.5,117,2.9,75.6
10300,"Ohio Valley Climate Region",191608,76.0,107,2.2,73.8
10300,"Ohio Valley Climate Region",191609,65.2,29,-1.9,67.1
10300,"Ohio Valley Climate Region",191610,55.2,52,-0.4,55.6
10300,"Ohio Valley Climate Region",191611,44.2,79,1.2,43
10300,"Ohio Valley Climate Region",191612,30.5,29,-2.5,33
10300,"Ohio Valley Climate Region",191701,31.3,77,1.6,29.7
10300,"Ohio Valley Climate Region",191702,29.1,28,-3.8,32.9
10300,"Ohio Valley Climate Region",191703,42.6,62,0.2,42.4
10300,"Ohio Valley Climate Region",191704,51.7,38,-1.3,53
10300,"Ohio Valley Climate Region",191705,56.8,1,-6.1,62.9
10300,"Ohio Valley Climate Region",191706,69.0,18,-2.5,71.5
10300,"Ohio Valley Climate Region",191707,74.5,35,-1.1,75.6
10300,"Ohio Valley Climate Region",191708,71.9,19,-1.9,73.8
10300,"Ohio Valley Climate Region",191709,65.0,23,-2.1,67.1
10300,"Ohio Valley Climate Region",191710,48.0,1,-7.6,55.6
10300,"Ohio Valley Climate Region",191711,42.0,40,-1.0,43
10300,"Ohio Valley Climate Region",191712,23.4,4,-9.6,33
10300,"Ohio Valley Climate Region",191801,16.0,2,-13.7,29.7
10300,"Ohio Valley Climate Region",191802,34.1,75,1.2,32.9
10300,"Ohio Valley Climate Region",191803,48.2,115,5.8,42.4
10300,"Ohio Valley Climate Region",191804,50.0,16,-3.0,53
10300,"Ohio Valley Climate Region",191805,67.3,115,4.4,62.9
10300,"Ohio Valley Climate Region",191806,72.3,76,0.8,71.5
10300,"Ohio Valley Climate Region",191807,73.2,11,-2.4,75.6
10300,"Ohio Valley Climate Region",191808,78.2,120,4.4,73.8
10300,"Ohio Valley Climate Region",191809,60.4,1,-6.7,67.1
10300,"Ohio Valley Climate Region",191810,58.5,107,2.9,55.6
10300,"Ohio Valley Climate Region",191811,42.8,55,-0.2,43
10300,"Ohio Valley Climate Region",191812,39.8,119,6.8,33
10300,"Ohio Valley Climate Region",191901,33.1,91,3.4,29.7
10300,"Ohio Valley Climate Region",191902,34.1,75,1.2,32.9
10300,"Ohio Valley Climate Region",191903,43.9,77,1.5,42.4
10300,"Ohio Valley Climate Region",191904,53.2,61,0.2,53
10300,"Ohio Valley Climate Region",191905,60.8,32,-2.1,62.9
10300,"Ohio Valley Climate Region",191906,74.4,113,2.9,71.5
10300,"Ohio Valley Climate Region",191907,77.3,100,1.7,75.6
10300,"Ohio Valley Climate Region",191908,73.0,38,-0.8,73.8
10300,"Ohio Valley Climate Region",191909,68.8,91,1.7,67.1
10300,"Ohio Valley Climate Region",191910,60.2,120,4.6,55.6
10300,"Ohio Valley Climate Region",191911,42.3,45,-0.7,43
10300,"Ohio Valley Climate Region",191912,28.3,19,-4.7,33
10300,"Ohio Valley Climate Region",192001,26.4,26,-3.3,29.7
10300,"Ohio Valley Climate Region",192002,31.5,44,-1.4,32.9
10300,"Ohio Valley Climate Region",192003,42.9,67,0.5,42.4
10300,"Ohio Valley Climate Region",192004,49.0,9,-4.0,53
10300,"Ohio Valley Climate Region",192005,61.5,40,-1.4,62.9
10300,"Ohio Valley Climate Region",192006,70.7,39,-0.8,71.5
10300,"Ohio Valley Climate Region",192007,73.5,19,-2.1,75.6
10300,"Ohio Valley Climate Region",192008,71.6,14,-2.2,73.8
10300,"Ohio Valley Climate Region",192009,68.5,83,1.4,67.1
10300,"Ohio Valley Climate Region",192010,59.0,111,3.4,55.6
10300,"Ohio Valley Climate Region",192011,40.5,26,-2.5,43
10300,"Ohio Valley Climate Region",192012,34.5,74,1.5,33
10300,"Ohio Valley Climate Region",192101,35.2,112,5.5,29.7
10300,"Ohio Valley Climate Region",192102,37.6,106,4.7,32.9
10300,"Ohio Valley Climate Region",192103,51.6,122,9.2,42.4
10300,"Ohio Valley Climate Region",192104,55.4,95,2.4,53
10300,"Ohio Valley Climate Region",192105,64.1,78,1.2,62.9
10300,"Ohio Valley Climate Region",192106,75.3,119,3.8,71.5
10300,"Ohio Valley Climate Region",192107,78.9,121,3.3,75.6
10300,"Ohio Valley Climate Region",192108,73.4,47,-0.4,73.8
10300,"Ohio Valley Climate Region",192109,72.0,122,4.9,67.1
10300,"Ohio Valley Climate Region",192110,54.8,45,-0.8,55.6
10300,"Ohio Valley Climate Region",192111,44.4,83,1.4,43
10300,"Ohio Valley Climate Region",192112,36.1,94,3.1,33
10300,"Ohio Valley Climate Region",192201,28.4,45,-1.3,29.7
10300,"Ohio Valley Climate Region",192202,35.7,85,2.8,32.9
10300,"Ohio Valley Climate Region",192203,44.1,83,1.7,42.4
10300,"Ohio Valley Climate Region",192204,55.2,93,2.2,53
10300,"Ohio Valley Climate Region",192205,65.6,103,2.7,62.9
10300,"Ohio Valley Climate Region",192206,73.4,97,1.9,71.5
10300,"Ohio Valley Climate Region",192207,74.6,39,-1.0,75.6
10300,"Ohio Valley Climate Region",192208,73.4,47,-0.4,73.8
10300,"Ohio Valley Climate Region",192209,69.7,101,2.6,67.1
10300,"Ohio Valley Climate Region",192210,57.3,93,1.7,55.6
10300,"Ohio Valley Climate Region",192211,44.8,88,1.8,43
10300,"Ohio Valley Climate Region",192212,35.3,83,2.3,33
10300,"Ohio Valley Climate Region",192301,35.6,116,5.9,29.7
10300,"Ohio Valley Climate Region",192302,29.0,27,-3.9,32.9
10300,"Ohio Valley Climate Region",192303,40.1,37,-2.3,42.4
10300,"Ohio Valley Climate Region",192304,51.6,35,-1.4,53
10300,"Ohio Valley Climate Region",192305,61.0,34,-1.9,62.9
10300,"Ohio Valley Climate Region",192306,72.2,74,0.7,71.5
10300,"Ohio Valley Climate Region",192307,75.3,54,-0.3,75.6
10300,"Ohio Valley Climate Region",192308,73.6,55,-0.2,73.8
10300,"Ohio Valley Climate Region",192309,67.1,67,0.0,67.1
10300,"Ohio Valley Climate Region",192310,52.3,13,-3.3,55.6
10300,"Ohio Valley Climate Region",192311,42.9,57,-0.1,43
10300,"Ohio Valley Climate Region",192312,41.5,124,8.5,33
10300,"Ohio Valley Climate Region",192401,25.3,19,-4.4,29.7
10300,"Ohio Valley Climate Region",192402,31.7,48,-1.2,32.9
10300,"Ohio Valley Climate Region",192403,37.4,17,-5.0,42.4
10300,"Ohio Valley Climate Region",192404,53.6,70,0.6,53
10300,"Ohio Valley Climate Region",192405,57.1,2,-5.8,62.9
10300,"Ohio Valley Climate Region",192406,70.9,43,-0.6,71.5
10300,"Ohio Valley Climate Region",192407,71.9,5,-3.7,75.6
10300,"Ohio Valley Climate Region",192408,74.2,73,0.4,73.8
10300,"Ohio Valley Climate Region",192409,62.3,4,-4.8,67.1
10300,"Ohio Valley Climate Region",192410,58.4,105,2.8,55.6
10300,"Ohio Valley Climate Region",192411,43.7,72,0.7,43
10300,"Ohio Valley Climate Region",192412,29.2,22,-3.8,33
10300,"Ohio Valley Climate Region",192501,29.3,53,-0.4,29.7
10300,"Ohio Valley Climate Region",192502,38.7,114,5.8,32.9
10300,"Ohio Valley Climate Region",192503,45.0,92,2.6,42.4
10300,"Ohio Valley Climate Region",192504,58.1,118,5.1,53
10300,"Ohio Valley Climate Region",192505,59.1,9,-3.8,62.9
10300,"Ohio Valley Climate Region",192506,74.8,117,3.3,71.5
10300,"Ohio Valley Climate Region",192507,75.2,51,-0.4,75.6
10300,"Ohio Valley Climate Region",192508,73.9,67,0.1,73.8
10300,"Ohio Valley Climate Region",192509,73.3,126,6.2,67.1
10300,"Ohio Valley Climate Region",192510,48.3,2,-7.3,55.6
10300,"Ohio Valley Climate Region",192511,40.6,29,-2.4,43
10300,"Ohio Valley Climate Region",192512,30.3,26,-2.7,33
10300,"Ohio Valley Climate Region",192601,30.0,61,0.3,29.7
10300,"Ohio Valley Climate Region",192602,36.3,94,3.4,32.9
10300,"Ohio Valley Climate Region",192603,36.3,8,-6.1,42.4
10300,"Ohio Valley Climate Region",192604,47.7,3,-5.3,53
10300,"Ohio Valley Climate Region",192605,64.0,77,1.1,62.9
10300,"Ohio Valley Climate Region",192606,68.5,12,-3.0,71.5
10300,"Ohio Valley Climate Region",192607,75.6,73,0.0,75.6
10300,"Ohio Valley Climate Region",192608,75.3,98,1.5,73.8
10300,"Ohio Valley Climate Region",192609,69.0,93,1.9,67.1
10300,"Ohio Valley Climate Region",192610,55.6,62,-0.0,55.6
10300,"Ohio Valley Climate Region",192611,38.9,11,-4.1,43
10300,"Ohio Valley Climate Region",192612,31.8,42,-1.2,33
10300,"Ohio Valley Climate Region",192701,29.8,58,0.1,29.7
10300,"Ohio Valley Climate Region",192702,40.4,120,7.5,32.9
10300,"Ohio Valley Climate Region",192703,44.6,88,2.2,42.4
10300,"Ohio Valley Climate Region",192704,54.5,80,1.5,53
10300,"Ohio Valley Climate Region",192705,62.7,51,-0.2,62.9
10300,"Ohio Valley Climate Region",192706,68.0,7,-3.5,71.5
10300,"Ohio Valley Climate Region",192707,74.1,29,-1.5,75.6
10300,"Ohio Valley Climate Region",192708,68.6,1,-5.2,73.8
10300,"Ohio Valley Climate Region",192709,69.8,102,2.7,67.1
10300,"Ohio Valley Climate Region",192710,58.4,105,2.8,55.6
10300,"Ohio Valley Climate Region",192711,46.7,107,3.7,43
10300,"Ohio Valley Climate Region",192712,31.5,40,-1.5,33
10300,"Ohio Valley Climate Region",192801,30.7,66,1.0,29.7
10300,"Ohio Valley Climate Region",192802,34.2,76,1.3,32.9
10300,"Ohio Valley Climate Region",192803,42.0,58,-0.4,42.4
10300,"Ohio Valley Climate Region",192804,49.2,11,-3.8,53
10300,"Ohio Valley Climate Region",192805,62.1,46,-0.8,62.9
10300,"Ohio Valley Climate Region",192806,66.9,2,-4.6,71.5
10300,"Ohio Valley Climate Region",192807,75.4,58,-0.2,75.6
10300,"Ohio Valley Climate Region",192808,75.0,90,1.2,73.8
10300,"Ohio Valley Climate Region",192809,63.0,6,-4.1,67.1
10300,"Ohio Valley Climate Region",192810,58.3,103,2.7,55.6
10300,"Ohio Valley Climate Region",192811,43.2,62,0.2,43
10300,"Ohio Valley Climate Region",192812,35.1,81,2.1,33
10300,"Ohio Valley Climate Region",192901,26.8,33,-2.9,29.7
10300,"Ohio Valley Climate Region",192902,26.2,13,-6.7,32.9
10300,"Ohio Valley Climate Region",192903,47.5,110,5.1,42.4
10300,"Ohio Valley Climate Region",192904,55.8,105,2.8,53
10300,"Ohio Valley Climate Region",192905,60.8,32,-2.1,62.9
10300,"Ohio Valley Climate Region",192906,69.5,22,-2.0,71.5
10300,"Ohio Valley Climate Region",192907,75.3,54,-0.3,75.6
10300,"Ohio Valley Climate Region",192908,71.9,19,-1.9,73.8
10300,"Ohio Valley Climate Region",192909,66.5,53,-0.6,67.1
10300,"Ohio Valley Climate Region",192910,53.8,28,-1.8,55.6
10300,"Ohio Valley Climate Region",192911,39.4,17,-3.6,43
10300,"Ohio Valley Climate Region",192912,33.5,58,0.5,33
10300,"Ohio Valley Climate Region",193001,25.9,23,-3.8,29.7
10300,"Ohio Valley Climate Region",193002,41.4,125,8.5,32.9
10300,"Ohio Valley Climate Region",193003,40.8,44,-1.6,42.4
10300,"Ohio Valley Climate Region",193004,55.6,100,2.6,53
10300,"Ohio Valley Climate Region",193005,64.0,77,1.1,62.9
10300,"Ohio Valley Climate Region",193006,71.0,46,-0.5,71.5
10300,"Ohio Valley Climate Region",193007,78.3,114,2.7,75.6
10300,"Ohio Valley Climate Region",193008,74.8,87,1.0,73.8
10300,"Ohio Valley Climate Region",193009,69.5,98,2.4,67.1
10300,"Ohio Valley Climate Region",193010,52.8,19,-2.8,55.6
10300,"Ohio Valley Climate Region",193011,43.2,62,0.2,43
10300,"Ohio Valley Climate Region",193012,31.8,42,-1.2,33
10300,"Ohio Valley Climate Region",193101,33.4,94,3.7,29.7
10300,"Ohio Valley Climate Region",193102,38.0,108,5.1,32.9
10300,"Ohio Valley Climate Region",193103,37.7,18,-4.7,42.4
10300,"Ohio Valley Climate Region",193104,52.6,48,-0.4,53
10300,"Ohio Valley Climate Region",193105,60.1,22,-2.8,62.9
10300,"Ohio Valley Climate Region",193106,73.9,109,2.4,71.5
10300,"Ohio Valley Climate Region",193107,78.4,116,2.8,75.6
10300,"Ohio Valley Climate Region",193108,73.3,46,-0.5,73.8
10300,"Ohio Valley Climate Region",193109,72.6,124,5.5,67.1
10300,"Ohio Valley Climate Region",193110,59.1,112,3.5,55.6
10300,"Ohio Valley Climate Region",193111,50.8,126,7.8,43
10300,"Ohio Valley Climate Region",193112,41.3,123,8.3,33
10300,"Ohio Valley Climate Region",193201,38.4,123,8.7,29.7
10300,"Ohio Valley Climate Region",193202,41.0,123,8.1,32.9
10300,"Ohio Valley Climate Region",193203,36.3,8,-6.1,42.4
10300,"Ohio Valley Climate Region",193204,53.3,64,0.3,53
10300,"Ohio Valley Climate Region",193205,63.6,70,0.7,62.9
10300,"Ohio Valley Climate Region",193206,73.1,94,1.6,71.5
10300,"Ohio Valley Climate Region",193207,76.8,98,1.2,75.6
10300,"Ohio Valley Climate Region",193208,74.6,83,0.8,73.8
10300,"Ohio Valley Climate Region",193209,66.6,54,-0.5,67.1
10300,"Ohio Valley Climate Region",193210,54.5,40,-1.1,55.6
10300,"Ohio Valley Climate Region",193211,38.9,11,-4.1,43
10300,"Ohio Valley Climate Region",193212,32.4,47,-0.6,33
10300,"Ohio Valley Climate Region",193301,39.2,125,9.5,29.7
10300,"Ohio Valley Climate Region",193302,32.2,54,-0.7,32.9
10300,"Ohio Valley Climate Region",193303,41.5,50,-0.9,42.4
10300,"Ohio Valley Climate Region",193304,52.7,50,-0.3,53
10300,"Ohio Valley Climate Region",193305,65.5,99,2.6,62.9
10300,"Ohio Valley Climate Region",193306,75.7,122,4.2,71.5
10300,"Ohio Valley Climate Region",193307,76.5,87,0.9,75.6
10300,"Ohio Valley Climate Region",193308,73.1,43,-0.7,73.8
10300,"Ohio Valley Climate Region",193309,72.2,123,5.1,67.1
10300,"Ohio Valley Climate Region",193310,54.2,36,-1.4,55.6
10300,"Ohio Valley Climate Region",193311,42.0,40,-1.0,43
10300,"Ohio Valley Climate Region",193312,37.9,109,4.9,33
10300,"Ohio Valley Climate Region",193401,35.0,108,5.3,29.7
10300,"Ohio Valley Climate Region",193402,27.2,19,-5.7,32.9
10300,"Ohio Valley Climate Region",193403,38.8,28,-3.6,42.4
10300,"Ohio Valley Climate Region",193404,53.4,66,0.4,53
10300,"Ohio Valley Climate Region",193405,66.3,108,3.4,62.9
10300,"Ohio Valley Climate Region",193406,77.1,125,5.6,71.5
10300,"Ohio Valley Climate Region",193407,81.0,125,5.4,75.6
10300,"Ohio Valley Climate Region",193408,75.4,100,1.6,73.8
10300,"Ohio Valley Climate Region",193409,66.3,45,-0.8,67.1
10300,"Ohio Valley Climate Region",193410,57.2,91,1.6,55.6
10300,"Ohio Valley Climate Region",193411,46.5,106,3.5,43
10300,"Ohio Valley Climate Region",193412,31.1,36,-1.9,33
10300,"Ohio Valley Climate Region",193501,31.8,81,2.1,29.7
10300,"Ohio Valley Climate Region",193502,35.0,83,2.1,32.9
10300,"Ohio Valley Climate Region",193503,48.8,116,6.4,42.4
10300,"Ohio Valley Climate Region",193504,50.6,20,-2.4,53
10300,"Ohio Valley Climate Region",193505,59.5,13,-3.4,62.9
10300,"Ohio Valley Climate Region",193506,68.5,12,-3.0,71.5
10300,"Ohio Valley Climate Region",193507,77.9,113,2.3,75.6
10300,"Ohio Valley Climate Region",193508,75.3,98,1.5,73.8
10300,"Ohio Valley Climate Region",193509,66.4,49,-0.7,67.1
10300,"Ohio Valley Climate Region",193510,55.6,62,-0.0,55.6
10300,"Ohio Valley Climate Region",193511,42.4,49,-0.6,43
10300,"Ohio Valley Climate Region",193512,27.0,10,-6.0,33
10300,"Ohio Valley Climate Region",193601,23.6,13,-6.1,29.7
10300,"Ohio Valley Climate Region",193602,24.0,8,-8.9,32.9
10300,"Ohio Valley Climate Region",193603,46.1,102,3.7,42.4
10300,"Ohio Valley Climate Region",193604,49.7,12,-3.3,53
10300,"Ohio Valley Climate Region",193605,66.5,109,3.6,62.9
10300,"Ohio Valley Climate Region",193606,73.3,96,1.8,71.5
10300,"Ohio Valley Climate Region",193607,80.6,124,5.0,75.6
10300,"Ohio Valley Climate Region",193608,79.4,126,5.6,73.8
10300,"Ohio Valley Climate Region",193609,71.1,117,4.0,67.1
10300,"Ohio Valley Climate Region",193610,55.4,58,-0.2,55.6
10300,"Ohio Valley Climate Region",193611,39.6,19,-3.4,43
10300,"Ohio Valley Climate Region",193612,36.4,96,3.4,33
10300,"Ohio Valley Climate Region",193701,34.0,100,4.3,29.7
10300,"Ohio Valley Climate Region",193702,32.2,54,-0.7,32.9
10300,"Ohio Valley Climate Region",193703,38.2,21,-4.2,42.4
10300,"Ohio Valley Climate Region",193704,52.1,41,-0.9,53
10300,"Ohio Valley Climate Region",193705,63.4,66,0.5,62.9
10300,"Ohio Valley Climate Region",193706,72.0,69,0.5,71.5
10300,"Ohio Valley Climate Region",193707,74.9,46,-0.7,75.6
10300,"Ohio Valley Climate Region",193708,76.9,115,3.1,73.8
10300,"Ohio Valley Climate Region",193709,65.7,34,-1.4,67.1
10300,"Ohio Valley Climate Region",193710,53.0,22,-2.6,55.6
10300,"Ohio Valley Climate Region",193711,39.4,17,-3.6,43
10300,"Ohio Valley Climate Region",193712,30.5,29,-2.5,33
10300,"Ohio Valley Climate Region",193801,31.0,74,1.3,29.7
10300,"Ohio Valley Climate Region",193802,40.2,119,7.3,32.9
10300,"Ohio Valley Climate Region",193803,49.6,119,7.2,42.4
10300,"Ohio Valley Climate Region",193804,55.0,90,2.0,53
10300,"Ohio Valley Climate Region",193805,63.1,59,0.2,62.9
10300,"Ohio Valley Climate Region",193806,69.9,23,-1.6,71.5
10300,"Ohio Valley Climate Region",193807,76.2,84,0.6,75.6
10300,"Ohio Valley Climate Region",193808,76.8,114,3.0,73.8
10300,"Ohio Valley Climate Region",193809,68.2,78,1.1,67.1
10300,"Ohio Valley Climate Region",193810,58.6,108,3.0,55.6
10300,"Ohio Valley Climate Region",193811,44.4,83,1.4,43
10300,"Ohio Valley Climate Region",193812,33.6,60,0.6,33
10300,"Ohio Valley Climate Region",193901,35.6,116,5.9,29.7
10300,"Ohio Valley Climate Region",193902,34.0,72,1.1,32.9
10300,"Ohio Valley Climate Region",193903,44.4,85,2.0,42.4
10300,"Ohio Valley Climate Region",193904,50.3,18,-2.7,53
10300,"Ohio Valley Climate Region",193905,65.1,95,2.2,62.9
10300,"Ohio Valley Climate Region",193906,73.3,96,1.8,71.5
10300,"Ohio Valley Climate Region",193907,75.8,77,0.2,75.6
10300,"Ohio Valley Climate Region",193908,73.4,47,-0.4,73.8
10300,"Ohio Valley Climate Region",193909,72.0,122,4.9,67.1
10300,"Ohio Valley Climate Region",193910,58.0,98,2.4,55.6
10300,"Ohio Valley Climate Region",193911,40.8,31,-2.2,43
10300,"Ohio Valley Climate Region",193912,36.1,94,3.1,33
10300,"Ohio Valley Climate Region",194001,16.3,3,-13.4,29.7
10300,"Ohio Valley Climate Region",194002,31.9,51,-1.0,32.9
10300,"Ohio Valley Climate Region",194003,39.4,33,-3.0,42.4
10300,"Ohio Valley Climate Region",194004,50.8,21,-2.2,53
10300,"Ohio Valley Climate Region",194005,60.3,27,-2.6,62.9
10300,"Ohio Valley Climate Region",194006,72.0,69,0.5,71.5
10300,"Ohio Valley Climate Region",194007,75.2,51,-0.4,75.6
10300,"Ohio Valley Climate Region",194008,74.1,72,0.3,73.8
10300,"Ohio Valley Climate Region",194009,65.3,30,-1.8,67.1
10300,"Ohio Valley Climate Region",194010,58.2,101,2.6,55.6
10300,"Ohio Valley Climate Region",194011,41.1,33,-1.9,43
10300,"Ohio Valley Climate Region",194012,37.8,107,4.8,33
10300,"Ohio Valley Climate Region",194101,31.9,82,2.2,29.7
10300,"Ohio Valley Climate Region",194102,29.4,30,-3.5,32.9
10300,"Ohio Valley Climate Region",194103,36.8,10,-5.6,42.4
10300,"Ohio Valley Climate Region",194104,57.1,113,4.1,53
10300,"Ohio Valley Climate Region",194105,66.0,107,3.1,62.9
10300,"Ohio Valley Climate Region",194106,72.6,83,1.1,71.5
10300,"Ohio Valley Climate Region",194107,76.7,94,1.1,75.6
